instance,bestsol,commit,time,optimal
L_abs10n100_2_H,57606.39,v3,1459.063,False
L_abs10n100_2_L,21660.01,v3,1271.555,False
L_abs10n100_3_H,59970.59,v3,1035.488,False
L_abs10n100_3_L,25682.65,v1,1004.08,False
L_abs10n100_4_H,61639.6,v3,441.511,False
L_abs10n100_4_L,30400.02,v1,510.546,False
L_abs10n100_5_H,64140.06,v3,1265.53,False
L_abs10n100_5_L,31067.49,v2,1569.686,False
L_abs10n200_2_H,106147.83,v3,114.763,False
L_abs10n200_2_L,33642.6,v3,116.972,False
L_abs10n200_3_H,109316.37,v3,403.16,False
L_abs10n200_3_L,34852.6,v3,425.395,False
L_abs10n200_4_H,121831.44,v3,690.722,False
L_abs10n200_4_L,38841.61,v3,1282.707,False
L_abs10n200_5_H,125121.54,v3,1577.835,False
L_abs10n200_5_L,40477.73,v3,462.148,False
L_abs10n50_2_H,29631.17,v2,1583.232,False
L_abs10n50_2_L,11497.62,v2,1087.64,False
L_abs10n50_3_H,33743.26,v1,1512.915,False
L_abs10n50_3_L,14325.65,v1,1163.945,False
L_abs10n50_4_H,37525.85,v1,1544.132,False
L_abs10n50_4_L,18568.33,v1,1458.318,False
L_abs10n50_5_H,44841.11,v3,60.52,False
L_abs10n50_5_L,19906.23,v3,1540.54,False
L_abs1n100_2_H,57910.05,v3,1362.577,False
L_abs1n100_2_L,19345.38,v2,325.743,False
L_abs1n100_3_H,59929.8,v3,705.342,False
L_abs1n100_3_L,24597.44,v2,1582.282,False
L_abs1n100_4_H,62674.67,v1,1523.056,False
L_abs1n100_4_L,32944.2,v3,279.602,False
L_abs1n100_5_H,74190.19,v3,226.416,False
L_abs1n100_5_L,35793.06,v3,393.259,False
L_abs1n200_2_H,106935.46,v3,1015.853,False
L_abs1n200_2_L,31036.26,v1,1552.823,False
L_abs1n200_3_H,113978.34,v3,347.066,False
L_abs1n200_3_L,33907.26,v3,863.577,False
L_abs1n200_4_H,116097.9,v3,425.928,False
L_abs1n200_4_L,43189.13,v3,537.566,False
L_abs1n200_5_H,125105.86,v3,728.508,False
L_abs1n200_5_L,45268.92,v3,492.526,False
L_abs1n50_2_H,28823.57,v1,928.264,False
L_abs1n50_2_L,11574.18,v1,903.344,False
L_abs1n50_3_H,31106.55,v3,1437.571,False
